,EMS_raw_score,Whole_Blood_EMSv2,Muscle_Skeletal_EMSv2,Liver_EMSv2,Brain_Cerebellum_EMSv2,Prostate_EMSv2,Spleen_EMSv2,Skin_Sun_Exposed_Lower_leg_EMSv2,Artery_Coronary_EMSv2,Esophagus_Muscularis_EMSv2,Esophagus_Gastroesophageal_Junction_EMSv2,Artery_Tibial_EMSv2,Heart_Atrial_Appendage_EMSv2,Nerve_Tibial_EMSv2,Heart_Left_Ventricle_EMSv2,Adrenal_Gland_EMSv2,Adipose_Visceral_Omentum_EMSv2,Pancreas_EMSv2,Lung_EMSv2,Pituitary_EMSv2,Brain_Nucleus_accumbens_basal_ganglia_EMSv2,Colon_Transverse_EMSv2,Adipose_Subcutaneous_EMSv2,Esophagus_Mucosa_EMSv2,Brain_Cortex_EMSv2,Thyroid_EMSv2,Stomach_EMSv2,Breast_Mammary_Tissue_EMSv2,Colon_Sigmoid_EMSv2,Skin_Not_Sun_Exposed_Suprapubic_EMSv2,Testis_EMSv2,Artery_Aorta_EMSv2,Brain_Amygdala_EMSv2,Brain_Anterior_cingulate_cortex_BA24_EMSv2,Brain_Caudate_basal_ganglia_EMSv2,Brain_Cerebellar_Hemisphere_EMSv2,Brain_Frontal_Cortex_BA9_EMSv2,Brain_Hippocampus_EMSv2,Brain_Hypothalamus_EMSv2,Brain_Putamen_basal_ganglia_EMSv2,Brain_Spinal_cord_cervical_c-1_EMSv2,Brain_Substantia_nigra_EMSv2,Cells_Cultured_fibroblasts_EMSv2,Cells_EBV-transformed_lymphocytes_EMSv2,Kidney_Cortex_EMSv2,Minor_Salivary_Gland_EMSv2,Ovary_EMSv2,Small_Intestine_Terminal_Ileum_EMSv2,Uterus_EMSv2,Vagina_EMSv2
620,0.62,1.4993256799874109e-05,1.5738056100745798e-05,3.0620741769021487e-06,8.451072162740377e-06,3.443639644383837e-06,7.505932092503659e-06,2.066072869669199e-05,3.7075783824749348e-06,1.730666998415412e-05,9.154448371198845e-06,1.958545239508251e-05,8.78399176547693e-06,2.4578039443938076e-05,8.310812040913702e-06,5.157264652136191e-06,1.0572454992947063e-05,8.326198957807008e-06,1.470353234548875e-05,4.666892692016955e-06,4.186356115591467e-06,8.87570941721596e-06,1.6843153141154154e-05,1.6138322224244994e-05,4.851538856695217e-06,2.4639598720095948e-05,5.904696466375152e-06,8.180969578478822e-06,8.112279417649396e-06,1.6164752677720494e-05,1.0722668349989188e-05,1.2058977961385097e-05,1.6679656409852662e-06,1.7899565376505488e-06,4.072564918982953e-06,6.0144339938062605e-06,3.974889194733545e-06,2.123313554316745e-06,2.8179274947004325e-06,3.341724762413965e-06,2.2254110763912795e-06,1.630107330140774e-06,1.895759701040073e-05,2.665321291965182e-06,5.199065159603723e-07,2.2300660657304e-06,2.967339391391315e-06,3.3276677872932967e-06,1.560216844387406e-06,1.5735641063660907e-06
621,0.621,1.5137732387939494e-05,1.5824937194504534e-05,3.0671226771171597e-06,8.499791932362286e-06,3.501897118415978e-06,7.512888125034964e-06,2.0747145878958124e-05,3.7332863947102946e-06,1.738373043611478e-05,9.31070351182806e-06,1.9694005245628277e-05,8.87097448099997e-06,2.463453189306817e-05,8.501188420598552e-06,5.14666399510888e-06,1.0603825631188759e-05,8.44330945009731e-06,1.471259417122568e-05,4.638955811815276e-06,4.196479526051195e-06,9.027477811267547e-06,1.6957519069506982e-05,1.6179488884354822e-05,4.895828201795959e-06,2.476244629445926e-05,5.945506731805907e-06,8.262029477339572e-06,8.11189292075939e-06,1.6236169745833812e-05,1.084288471668432e-05,1.2323459380057035e-05,1.6727768651365901e-06,1.8122092107670558e-06,4.088165393966023e-06,6.087762155380405e-06,4.016356713271027e-06,2.14891801319406e-06,2.811128778308558e-06,3.3489081093347062e-06,2.2683732312854426e-06,1.6700048664520108e-06,1.919689983899709e-05,2.629322290159411e-06,5.278605880380779e-07,2.2506261862283842e-06,2.97000856540431e-06,3.3552916180036352e-06,1.5470944770304402e-06,1.585404516423145e-06
622,0.622,1.5250329948235419e-05,1.6036978446354903e-05,3.045174950481456e-06,8.583524413776976e-06,3.5482442004182683e-06,7.625488942336716e-06,2.0795959723115747e-05,3.724328239615096e-06,1.7419818604090797e-05,9.452812935620618e-06,1.9880062115512813e-05,9.079531943690887e-06,2.4850718137312476e-05,8.552186044865978e-06,5.191955182006011e-06,1.0662967118741255e-05,8.537306004387837e-06,1.4946759839880123e-05,4.6508256587576245e-06,4.267341694752693e-06,9.075442334635991e-06,1.7072428565700853e-05,1.6280137718391385e-05,4.936912970594141e-06,2.4907108078608458e-05,5.9726768272069e-06,8.255345024780208e-06,8.11822738721475e-06,1.6377015180869527e-05,1.0965235512514336e-05,1.240196729091975e-05,1.6496499221996646e-06,1.8792713028126233e-06,4.1029397098908585e-06,6.024847922909786e-06,4.066280382866108e-06,2.1807662561816267e-06,2.787166199723607e-06,3.402862925622977e-06,2.296576084608677e-06,1.6623325295901699e-06,1.9338544810660778e-05,2.669275543212376e-06,5.187616850338374e-07,2.2712898127505013e-06,2.9495953122365005e-06,3.2997284830768797e-06,1.5994710354521654e-06,1.565767044760946e-06
623,0.623,1.5347077426842736e-05,1.623983504255073e-05,3.0797721372266315e-06,8.63811707998746e-06,3.528128702453007e-06,7.756273659345239e-06,2.0902181034122633e-05,3.6553888398568675e-06,1.7662088838834e-05,9.5253799822724e-06,2.0018250321915933e-05,9.142706851006778e-06,2.504063321840016e-05,8.615896765288834e-06,5.232262146968112e-06,1.073115701354326e-05,8.627513431016839e-06,1.5069090591049438e-05,4.636197001618573e-06,4.292797680932319e-06,9.067685703935264e-06,1.7317337470164617e-05,1.6411830704845815e-05,4.961830951223566e-06,2.5225842958960623e-05,5.983018278353151e-06,8.277169276989248e-06,8.16788253981165e-06,1.6565990261732523e-05,1.1031646558014273e-05,1.2401700242437477e-05,1.6465150419579812e-06,1.8723147830303545e-06,4.126255991808239e-06,6.13493247155016e-06,4.060393530426952e-06,2.2363461069228075e-06,2.814926186695573e-06,3.440811314973237e-06,2.3279565923130224e-06,1.6406905090669683e-06,1.961857375744463e-05,2.658628345960592e-06,5.270307795191586e-07,2.2631730843309065e-06,2.9839916383682748e-06,3.3500474831701813e-06,1.5805299235747514e-06,1.562087924037281e-06
624,0.624,1.544811311202452e-05,1.6584652275022063e-05,3.082586061998064e-06,8.668970337316896e-06,3.5983864573005138e-06,7.781309525532641e-06,2.1071191557826207e-05,3.6732231258126216e-06,1.7644515453207738e-05,9.471742744752961e-06,2.0137902887568127e-05,9.222523090909986e-06,2.5194462622487684e-05,8.659366182633025e-06,5.227547279342763e-06,1.088548885072586e-05,8.683734015944595e-06,1.5174453882447496e-05,4.674522037625393e-06,4.230537659640717e-06,9.19755304828183e-06,1.7332176290226316e-05,1.6562803475081635e-05,4.976376009985179e-06,2.5372786841210918e-05,5.957284192607036e-06,8.212213850072467e-06,8.087565069721165e-06,1.6516872637566884e-05,1.1247222203151963e-05,1.2372891993100274e-05,1.6523126445126425e-06,1.927537849255927e-06,4.200138742616336e-06,6.1975353051060214e-06,4.0094211954565025e-06,2.267222047377989e-06,2.834356607279257e-06,3.4631983061954784e-06,2.376518399783129e-06,1.6619545741127872e-06,1.9701442865868597e-05,2.640919767119642e-06,5.271940492396954e-07,2.3008412143502188e-06,2.995304243808735e-06,3.349181066344648e-06,1.5773877482208053e-06,1.5334825206051378e-06
625,0.625,1.553922060433075e-05,1.6665527998834203e-05,3.151868365562512e-06,8.748109008473106e-06,3.6413630945418793e-06,7.788274555163607e-06,2.1354120800171646e-05,3.725291138115865e-06,1.776973513923763e-05,9.434702131163824e-06,2.0403710919356676e-05,9.373235114073667e-06,2.5271250006850314e-05,8.782575803290393e-06,5.259784417334707e-06,1.091756051422248e-05,8.789692403556506e-06,1.5224607606637686e-05,4.726584638127857e-06,4.280610226133233e-06,9.16610210288415e-06,1.7630744950692047e-05,1.6661056869237847e-05,5.026360423712477e-06,2.5490187012197674e-05,5.984970585542448e-06,8.22630031110933e-06,8.16118232954444e-06,1.6615183397385145e-05,1.1354413172364633e-05,1.2341637628820972e-05,1.6479812977203422e-06,1.9015920193733333e-06,4.263327494643574e-06,6.282412034262312e-06,4.055910092708808e-06,2.3060352905667967e-06,2.8521361699113435e-06,3.4832869629600836e-06,2.3607254585037927e-06,1.6700414340635402e-06,1.9927921517646557e-05,2.6493902355131663e-06,5.269475285686855e-07,2.3156688568259255e-06,3.066939438821867e-06,3.379072452728047e-06,1.6083537223176238e-06,1.5322301095249516e-06
626,0.626,1.5598654510948574e-05,1.6758536052149868e-05,3.182534864022894e-06,8.867264075190404e-06,3.636781303472077e-06,7.776340625861523e-06,2.1495304832561225e-05,3.7180693698197655e-06,1.799915879815069e-05,9.539463182315061e-06,2.0350672932126224e-05,9.35195147946319e-06,2.5526351221733618e-05,8.910143173747727e-06,5.189010321650509e-06,1.1059659855701292e-05,8.79930795750785e-06,1.5230081633400923e-05,4.821483690885034e-06,4.257853292255551e-06,9.160090165759015e-06,1.7802735689997305e-05,1.6862976209164417e-05,4.970093195707909e-06,2.5719190709720875e-05,5.986104475912437e-06,8.33176371674661e-06,8.222365973263456e-06,1.669990373663135e-05,1.141379755488031e-05,1.2457847790323915e-05,1.6611948840382994e-06,1.876048282820132e-06,4.300288342160975e-06,6.330792978809061e-06,4.1375957293014125e-06,2.290797993566008e-06,2.868954687444361e-06,3.5184362408607377e-06,2.3698671603926085e-06,1.6713493450009448e-06,2.0023448284692886e-05,2.6413243817827637e-06,5.071481470008661e-07,2.3041698997677694e-06,3.1017989609542878e-06,3.4327502366261038e-06,1.5991453870291477e-06,1.5235506603471449e-06
627,0.627,1.566568026372572e-05,1.6934887718678725e-05,3.201364898975856e-06,8.948240355840279e-06,3.7035963885326656e-06,7.883640681932024e-06,2.1718204032799354e-05,3.7380002148851534e-06,1.805977858602918e-05,9.709019851431335e-06,2.056161087957474e-05,9.354278730692155e-06,2.565599787169027e-05,8.9481397710433e-06,5.223150675210284e-06,1.1124178759473028e-05,8.743717333752252e-06,1.5266909204608868e-05,4.945775957698486e-06,4.286914734743105e-06,9.306856030754296e-06,1.7910189324103015e-05,1.705027138877749e-05,5.063966799365291e-06,2.5799741116182978e-05,6.052055184943792e-06,8.359833290667407e-06,8.34386582740343e-06,1.673473838195085e-05,1.1461975932250443e-05,1.253388952764455e-05,1.6494233168031377e-06,1.89451369793007e-06,4.3083414079675825e-06,6.341744434286275e-06,4.160939565190988e-06,2.337979075140796e-06,2.8835330513280776e-06,3.5621055259015126e-06,2.3775174494412557e-06,1.701314668374342e-06,2.0064213335657516e-05,2.665849695683382e-06,5.252531894212337e-07,2.3354277626279367e-06,3.1303076288458632e-06,3.4558470371668742e-06,1.5726664798529385e-06,1.5226674198280246e-06
628,0.628,1.5705064903030873e-05,1.707038809367332e-05,3.255520082172829e-06,8.999395960184377e-06,3.8221978325061956e-06,7.99485287150326e-06,2.1830572415927093e-05,3.750683040498901e-06,1.8368886346815948e-05,9.724382042636168e-06,2.0637102621414898e-05,9.406336560427352e-06,2.5703326461062747e-05,8.942562391324127e-06,5.225268830644699e-06,1.1252698132839104e-05,8.796022941016832e-06,1.5398335821662305e-05,4.984810140732158e-06,4.315315965263575e-06,9.450433850453196e-06,1.812571742535165e-05,1.718173952910832e-05,5.061110033550759e-06,2.5871583996968965e-05,6.0462897788954434e-06,8.358825159337855e-06,8.345403769591194e-06,1.6905627716966535e-05,1.1440408348407015e-05,1.2710835664609494e-05,1.620407481013184e-06,1.9137158258431664e-06,4.348811954153279e-06,6.37673373091165e-06,4.2033220323526625e-06,2.3551284096850884e-06,2.857855743399399e-06,3.564829621944443e-06,2.4208944017823458e-06,1.6979959253343934e-06,2.0160417590065043e-05,2.666777323287911e-06,5.621832185459376e-07,2.390913012069785e-06,3.2042862033028554e-06,3.4881731292238007e-06,1.5969272693343837e-06,1.5039054425246833e-06
629,0.629,1.5861186197532425e-05,1.7076435400790973e-05,3.299182433589722e-06,9.126336675986895e-06,3.80011362595842e-06,8.155724628894738e-06,2.203170865011921e-05,3.7565340187508895e-06,1.8524371033075365e-05,9.852123525536111e-06,2.081280967474708e-05,9.521553178893459e-06,2.6166179737630724e-05,8.967919255628414e-06,5.235003880263308e-06,1.1329919962542576e-05,8.882377228230788e-06,1.562772881684727e-05,5.040778369795332e-06,4.377515388668273e-06,9.47617911919559e-06,1.8367081402640693e-05,1.727643153505474e-05,5.151789287350727e-06,2.6087614331187046e-05,6.059224391277963e-06,8.39745556838925e-06,8.421405882308238e-06,1.704566386134974e-05,1.1536181508319753e-05,1.2752359042865152e-05,1.6343066272363465e-06,1.9211846925358892e-06,4.385082358556137e-06,6.367951052646105e-06,4.223379603525149e-06,2.37238318803035e-06,2.885062424050624e-06,3.607275617655491e-06,2.441629272185146e-06,1.7020506985731163e-06,2.018452853629526e-05,2.684506540043291e-06,5.701250622649965e-07,2.4262179230987578e-06,3.2335865012183735e-06,3.594827639706662e-06,1.6464565746538972e-06,1.4882694969001263e-06
630,0.63,1.5992328443758334e-05,1.7292073365995485e-05,3.3770963812343915e-06,9.173612395586281e-06,3.7793279295003732e-06,8.201322079482113e-06,2.210827577569162e-05,3.796561150302926e-06,1.8443071511462638e-05,9.884183884024299e-06,2.0855699897091325e-05,9.588243600588644e-06,2.6566626060615455e-05,9.048807769838682e-06,5.258954446163577e-06,1.1416033541244835e-05,8.874987832161446e-06,1.573451979285624e-05,5.101128140503043e-06,4.41395076247805e-06,9.545584381667215e-06,1.844658909951471e-05,1.736652044131142e-05,5.136412846345328e-06,2.6315224167644308e-05,6.094798136889526e-06,8.52464487464272e-06,8.535210882680352e-06,1.7192095932368417e-05,1.1580164048270373e-05,1.2863767852379294e-05,1.609305388060488e-06,1.9120985255263547e-06,4.395732187150397e-06,6.456119241731854e-06,4.274433178139174e-06,2.3685028302345787e-06,2.904565873263664e-06,3.632260450171348e-06,2.4912458079957137e-06,1.7203128077431224e-06,2.053947325417895e-05,2.654212777223771e-06,5.779299738154007e-07,2.4547200769623967e-06,3.2939192097881388e-06,3.6366332862713113e-06,1.6906401836955366e-06,1.4804209357534249e-06
631,0.631,1.6306056195676008e-05,1.760998893370912e-05,3.3937574667157052e-06,9.249510092079804e-06,3.816447247063867e-06,8.251259996293859e-06,2.2358461323256957e-05,3.7793284342175905e-06,1.8539858134134037e-05,9.815508382099927e-06,2.0962592410378938e-05,9.566767071463126e-06,2.6888809048693895e-05,9.132195274794964e-06,5.3081656737863995e-06,1.1424510411084721e-05,9.091521663273945e-06,1.58173274463021e-05,5.168825949640938e-06,4.453889686118368e-06,9.569509210703423e-06,1.8658771323320125e-05,1.7350017749530217e-05,5.186274814789399e-06,2.6374777078463143e-05,6.139841232373986e-06,8.660212691061564e-06,8.707379790876552e-06,1.7311987494849208e-05,1.1756550301363437e-05,1.2844501171491873e-05,1.6161906703157744e-06,1.919526152085343e-06,4.487934571506053e-06,6.457823568351405e-06,4.369272491711793e-06,2.4016418155780303e-06,2.9722394630035874e-06,3.635492638281136e-06,2.504091970770632e-06,1.7177757235238782e-06,2.0747842298089488e-05,2.696408242612333e-06,5.855522044189035e-07,2.48608284947792e-06,3.3196237383161045e-06,3.6288337150070087e-06,1.6852521872853329e-06,1.5082541932585615e-06
632,0.632,1.646669295378224e-05,1.7809955916117423e-05,3.461368003644587e-06,9.399555455721404e-06,3.830281462711243e-06,8.353657123097667e-06,2.2456019773038326e-05,3.796254020932625e-06,1.8653274443501703e-05,9.827351205207388e-06,2.1104879297490986e-05,9.678107630094581e-06,2.712008894917677e-05,9.20047199746e-06,5.3690932131376156e-06,1.1519868595511239e-05,9.142260406646414e-06,1.587778863784717e-05,5.311402638334169e-06,4.467822075923176e-06,9.540166076904687e-06,1.8776773571447395e-05,1.7679864481973475e-05,5.1454799500632696e-06,2.66135358957966e-05,6.172894909361799e-06,8.805449468093483e-06,8.793184499862159e-06,1.7503770875485168e-05,1.1823484403872911e-05,1.2883433160067204e-05,1.6394341137530651e-06,1.9612368652871083e-06,4.555357276028016e-06,6.501410217040992e-06,4.456049370948066e-06,2.4210229631964106e-06,2.9851731058537266e-06,3.6372535228168774e-06,2.5442626849881708e-06,1.70242412240749e-06,2.0805699198629884e-05,2.6836391148944992e-06,5.93345000386772e-07,2.48777228044805e-06,3.339003976777131e-06,3.620480992051347e-06,1.728557003075867e-06,1.5214240880113478e-06
633,0.633,1.6651503076195658e-05,1.8049250388201325e-05,3.457499205719663e-06,9.395321685098336e-06,3.919034536017149e-06,8.402516735863564e-06,2.2647612667720845e-05,3.7997506592910967e-06,1.8694798825910386e-05,9.964108092038051e-06,2.114259234537344e-05,9.813123467559512e-06,2.7296470901270113e-05,9.285359571907573e-06,5.382215890449622e-06,1.147657896131312e-05,9.132850510375727e-06,1.5956137145025816e-05,5.366962823475432e-06,4.507990983212613e-06,9.585854479071616e-06,1.9077483509064926e-05,1.767527492994377e-05,5.1918115767413195e-06,2.6719599382470695e-05,6.123044403388611e-06,8.843136530218387e-06,8.91663273307325e-06,1.752519751671725e-05,1.1923396323101323e-05,1.2913624619336315e-05,1.6338914966020014e-06,2.019281795495995e-06,4.685002710671394e-06,6.4813902376709775e-06,4.425094011214689e-06,2.4787034033391785e-06,2.95681126669759e-06,3.6015049275041734e-06,2.6001045278170864e-06,1.715663222166724e-06,2.1150877317132454e-05,2.7222403560033024e-06,5.902160441363443e-07,2.4829740315406557e-06,3.2873717333046366e-06,3.673968630373445e-06,1.69021222560008e-06,1.5408563683967187e-06
634,0.634,1.689193847044318e-05,1.8129481091424367e-05,3.5078276466701596e-06,9.481264253710019e-06,3.924659862761054e-06,8.494615766367807e-06,2.2620925776842048e-05,3.8237188290724975e-06,1.8760988415259406e-05,1.0054946608331202e-05,2.1344383748768115e-05,9.869791620943286e-06,2.7481026881636582e-05,9.333042627741393e-06,5.366780578228596e-06,1.154821072271883e-05,9.198724619253529e-06,1.6039224464858254e-05,5.38948744453226e-06,4.544190735699065e-06,9.617361546492055e-06,1.9371049954615434e-05,1.770752762798188e-05,5.193175694925677e-06,2.6883895204739012e-05,6.155839449572951e-06,8.894673836319284e-06,8.875215385156449e-06,1.7710932026440382e-05,1.1941117262267687e-05,1.2851092445427631e-05,1.618685300924505e-06,2.0026607784797016e-06,4.750959419998839e-06,6.623916673728892e-06,4.400830581611721e-06,2.537805006701908e-06,2.9629218694519904e-06,3.6212761653007947e-06,2.62480858993251e-06,1.7297640651860065e-06,2.1476322884251775e-05,2.7220087506713195e-06,5.876148550770844e-07,2.485957491433604e-06,3.2888774282991096e-06,3.712784586117588e-06,1.6568457024900104e-06,1.500993071232911e-06
635,0.635,1.7225863409641016e-05,1.8356288395812892e-05,3.545596838720779e-06,9.421434200690227e-06,3.988611787515526e-06,8.52098341898145e-06,2.274302172975063e-05,3.870337408040294e-06,1.898812802937097e-05,1.0167297167421444e-05,2.1548456682491283e-05,9.947803942184495e-06,2.7585787979613238e-05,9.382423950401987e-06,5.359449845014262e-06,1.1675367851766353e-05,9.244638996772806e-06,1.620170049497543e-05,5.447251515844437e-06,4.622848924864264e-06,9.645737576261282e-06,1.9745835640511436e-05,1.7768006089785214e-05,5.326883188634222e-06,2.710631163129752e-05,6.266474520503736e-06,8.974176985594682e-06,9.00483445780474e-06,1.7751844316109744e-05,1.203094666491983e-05,1.2860121799978671e-05,1.596262768461838e-06,2.0360495681624862e-06,4.803970682527688e-06,6.684275556520744e-06,4.460066907222027e-06,2.559758664737037e-06,2.97008431573232e-06,3.618049519328523e-06,2.664002539436952e-06,1.7018668163159239e-06,2.16594009617353e-05,2.70576906890661e-06,5.951402361547097e-07,2.5510027744568035e-06,3.266870556726323e-06,3.7411050452854984e-06,1.644634726261712e-06,1.4976697764997098e-06
636,0.636,1.7349514675576733e-05,1.8611186927287463e-05,3.637729801875092e-06,9.466685740698358e-06,4.00392165150815e-06,8.571301883338422e-06,2.2883768763868357e-05,3.861104576188236e-06,1.919629063461334e-05,1.0192828508085795e-05,2.1756109419642227e-05,1.0081514101627982e-05,2.7933461141308256e-05,9.513910738803917e-06,5.347036351816298e-06,1.1805844403684907e-05,9.432208222603729e-06,1.6420545166572234e-05,5.561799406559323e-06,4.688514397375019e-06,9.668323084652998e-06,1.983101087130103e-05,1.779795915523229e-05,5.386396030990215e-06,2.729780548603752e-05,6.276116063857188e-06,9.030162665712216e-06,8.980271234467753e-06,1.7727591835609205e-05,1.201638736785337e-05,1.2871922602633742e-05,1.581970600609362e-06,2.0678281014537917e-06,4.854449498024103e-06,6.756809376218566e-06,4.480463437550681e-06,2.5972586134956055e-06,2.977725401317928e-06,3.630166580957153e-06,2.6646660914721938e-06,1.7245368346226363e-06,2.1891218345007352e-05,2.7069497241433635e-06,5.816590679003489e-07,2.585798374792535e-06,3.2929583426324303e-06,3.7994223768925418e-06,1.6761860298621548e-06,1.5263638309547755e-06
637,0.637,1.768698582455814e-05,1.873050289971549e-05,3.6765621461398157e-06,9.636769096740933e-06,4.028739227457944e-06,8.673779947175146e-06,2.3211871507991992e-05,3.8973831703048504e-06,1.939489474724803e-05,1.0247794149793554e-05,2.191604404385685e-05,1.0218078428619725e-05,2.8212172251331136e-05,9.556831960470694e-06,5.365680078815355e-06,1.184711460966792e-05,9.528503472929955e-06,1.6585074265467455e-05,5.5551950023429036e-06,4.77694508084528e-06,9.765611009249702e-06,1.9982117094413307e-05,1.8003182021696903e-05,5.444962208333809e-06,2.732169343070753e-05,6.352156716455135e-06,9.085642049514657e-06,8.961588424274276e-06,1.785364881734545e-05,1.2108650586170794e-05,1.2925556195966302e-05,1.569417717239032e-06,2.1093911863545583e-06,4.867783342823771e-06,6.796984315476531e-06,4.493771381636481e-06,2.621846948542637e-06,2.9868576466969176e-06,3.7094185457844375e-06,2.6711699328458337e-06,1.7417484677380773e-06,2.2122226953670398e-05,2.7471526893560697e-06,5.777774769133759e-07,2.590452210562884e-06,3.3618796510630416e-06,3.7722819572638956e-06,1.6915413930986871e-06,1.5401689732394216e-06
